1,-5.22829392626822E-16
0.999429683992583,-0.0222597407115582
0.998063017832965,-0.0444580348954677
0.995573914266674,-0.0665618134473914
0.99208630974956,-0.0885198205325816
0.987686148675057,-0.11027527223126
0.98233052517064,-0.131784370919739
0.976011908335692,-0.153006617635088
0.968787467298381,-0.173886802805474
0.96067486025924,-0.194379348489358
0.951675358763677,-0.214449685889897
0.941827652746244,-0.234058378730561
0.931175295355131,-0.253152975865307
0.919730397431178,-0.271705871524177
0.90752455919472,-0.289691038427374
0.894610408070308,-0.307057540313714
0.881009696499435,-0.323779496057417
0.866747905197194,-0.339839087916958
0.851890258171205,-0.355200475411866
0.836469462621421,-0.369843137468982
0.820513485943698,-0.383761493954297
0.804073832217581,-0.3969148981179
0.787191529885653,-0.409289340064311
0.769897919101553,-0.420894001702843
0.752252341235159,-0.431703640475796
0.734291349178558,-0.441704116420428
0.716044924955764,-0.450916295010545
0.697571640033109,-0.459311192391506
0.678906186433687,-0.466891833699312
0.66008031262054,-0.473693126862085
0.641147517137212,-0.479664129290007
0.622137650968852,-0.484843433471521
0.603087998194415,-0.489268924532069
0.584045042118975,-0.4928771044009
0.565030897687003,-0.495771017901343
0.546088602779599,-0.497906772720028
0.527248673916899,-0.499205230965369
0.508535950506088,-0.499900147123151
0.489992355470388,-0.499865122336167
0.471632114506831,-0.499152990523336
0.453492503744348,-0.497865574847876
0.435593302897673,-0.495849221396458
0.417956065616942,-0.493220204257438
0.400609748442576,-0.490034017714886
0.383560931606009,-0.486240654381211
0.366843215733716,-0.481953122075711
0.350457316320503,-0.477107036591688
0.33443448400863,-0.471801617147634
0.318774100329315,-0.465997503105357
0.303499623121295,-0.459771833639973
0.288611293565648,-0.453111012774598
0.274124386665666,-0.44607147267604
0.260041455523719,-0.438653996586565
0.246374872015918,-0.430897288076141
0.233123443938833,-0.422812892154316
0.220293777810423,-0.414442160590301
0.207883282965331,-0.405790731420267
0.195902956391646,-0.396897110059902
0.184341253066628,-0.387763028932806
0.173213930954161,-0.378432781857511
0.162499176129638,-0.368901685535316
